:.,$!sort -t, -bk6,6 -k1,2n -bk7,7
Issued,Num,MT,N,Type,Artist,Album,Comments
000000,000,M3,1,ROCK3,Jackson Browne,Downhill From Everywhere
000000,000,M3,2,ROCK3,Jackson Browne,Looking Into You
000000,000,M3,1,ROCK3,Jackson Browne,Saturate Before Using
000000,000,M3,2,ROCK3,Jackson Browne,Solo Acoustic
731099,000,MD,1,ROCK3,Jackson Browne,For Everyman
740913,000,MD,1,ROCK3,Jackson Browne,Late For the Sky
860218,000,MD,1,ROCK3,Jackson Browne,Lives in the Balance
000000,000,CD,1,JAZZ1,Jackson Pollock,Jazz
000000,000,MD,1,JAZZ1,Jaco Pastorius,Jaco Pastorius
000000,000,MC,1,CLASS,Jade Bridge,Ambush On All Sides
000000,000,M3,2,JAZZ1,Jake Shimabukuro,Live in Japan
000000,000,MC,1,BLUES,James Cotton,Deep In the Blues
000000,000,MC,1,BLUES,James Cotton,Living the Blues
760000,000,MD,1,ROCK1,James Taylor,Greatest Hits
989999,000,MD,1,DEAD1,Jazz is Dead,Blue Light Rain
999999,000,MD,1,DEAD1,Jazz is Dead,Laughing Water
000000,397,MC,1,ROCK3,Jeff Beck,Blow By Blow + Wired
000000,000,MC,1,ROCK3,Jeff Beck,Emotion and Commotion
000000,000,MC,1,ROCK3,Jeff Beck,Jeff
000000,000,M3,2,ROCK3,Jeff Beck,Live at Hollywood Bowl
000000,000,M3,1,ROCK3,Jeff Beck,Loud Hailer
000000,000,M3,1,ROCK3,Jeff Beck,Performing This Week
000000,000,MC,1,ROCK3,Jeff Beck,Who Else
000000,000,M3,1,ROCK3,Jeff Beck,Wired
720629,000,CC,1,ROCK3,Jeff Beck,Paris Theatre London
000000,000,CC,1,ROCK1,Jeff Golub,Train Keeps Trolling
000000,000,CD,1,ROCK1,Jeff Healey,See the Light
000000,000,MC,1,JAZZ1,Jeff Lorber,Hacienda
000000,000,M3,1,ROCK1,Jefferson Airplane,Fillmore East 1969
000000,369,XX,1,ROCK1,Jefferson Airplane,Volunteers
000000,000,MC,1,CLASS,Jeffrey Biegel,Grand Romance
000000,000,MP,1,JAZZ1,Jelly Roll Morton,Greatest Hits
000000,000,MP,1,JAZZ1,Jelly Roll Morton,King of NOLA Jazz
000000,000,MC,1,FOLK2,Jerry Douglas,Best Kept Secrets
000000,000,M3,1,FOLK2,Jerry Douglas,Leftover Feelings,+John Hiatt
000000,000,MC,1,FOLK2,Jerry Douglas,Three Bells,+Mike Auldridge
000000,000,M3,2,DEAD1,Jerry Garcia,Live-V20-Cape-Cod
000000,000,M3,2,DEAD1,Jerry Garcia,Live-V9-Keystone,+Merle
000425,000,MD,1,DEAD1,Jerry Garcia,The Pizza Tapes
010911,000,MD,1,DEAD1,Jerry Garcia,Grateful Dawg,WOW
709810,000,CD,1,DEAD1,Jerry Garcia,+Howard Wales
711101,212,LP,1,DEAD1,Jerry Garcia,Hooteroll,+Howard Wales
711101,212,MD,1,DEAD1,Jerry Garcia,Hooteroll,+Howard Wales
720120,193,MD,1,DEAD1,Jerry Garcia,Garcia
720299,346,LP,1,DEAD1,Jerry Garcia,Heavy Turbulence
730599,213,LP,1,DEAD1,Jerry Garcia,Fire Up
730705,000,M3,3,DEAD1,Jerry Garcia,Live-V6-Lions-Share,+Merle
730710,214,LP,2,DEAD1,Jerry Garcia,Live at Keystone
740699,270,XX,1,DEAD1,Jerry Garcia,Compliments Of
750000,000,CJ,1,DEAD1,Jerry Garcia,WHFS Interview Cerphe 1975
760215,345,XX,1,DEAD1,Jerry Garcia,Reflections
780415,399,XX,1,DEAD1,Jerry Garcia,Cats Down Under the Stars
829999,471,LP,1,DEAD1,Jerry Garcia,Run For the Roses
860127,000,M3,1,DEAD1,Jerry Garcia,Live-V14-The-Ritz
880301,521,LP,1,DEAD1,Jerry Garcia,Keystone Encores V1
880301,522,LP,1,DEAD1,Jerry Garcia,Keystone Encores V2
881206,000,MD,1,DEAD1,Jerry Garcia,Almost Acoustic
890905,000,M3,4,DEAD1,Jerry Garcia,Long Island Sound
910827,000,MD,1,DEAD1,Jerry Garcia,Jerry Garcia Band
950899,000,MD,1,DEAD1,Jerry Garcia,Blue Incantation,+Sanjay Mishra
980899,000,MD,1,DEAD1,Jerry Garcia,So What
981099,000,MD,1,DEAD1,Jerry Garcia,Side Trips,+Howard Wales
710000,079,MC,1,ROCK1,Jethro Tull,Aqualung
000000,000,MC,1,JAZZ1,Jim Hall,Concierto
000000,000,MC,1,JAZZ1,Jim Hall,Something Special
000000,000,MC,1,FOLK2,Jim Lauderdale,Bluegrass Diaries
000000,000,MC,1,FOLK2,Jim Lauderdale,Buddy+Jim
000000,000,MC,1,FOLK2,Jim Lauderdale,I Feel Like Singing Today,+Ralph Stanley
000000,000,MC,1,FOLK2,Jim Lauderdale,Lost in the Lonesome Pines,+Ralph Stanley
000000,000,MC,1,FOLK2,Jim and Jesse,1952-1955
000000,000,MC,1,FOLK2,Jim and Jesse,Essential
000000,000,MC,1,FOLK2,Jim and Jesse,Songs From the Homeplace
000000,468,LP,1,ROCK1,Jimmy Cliff,The Harder They Come
000000,000,MC,1,FOLK1,Jimmy Martin,King of Bluegrass,DUP
000000,000,MC,1,JAZZ1,Jimmy Noone,Apex Blues
000000,308,LP,1,BLUES,Jimmy Reed,Soul Greats
000000,341,LP,1,BLUES,Jimmy Witherspoon,Best Of
000000,000,MC,1,BLUES,Jimmy Witherspoon,Live at the Mint,+Robben Ford
000000,449,LP,1,ROCK1,Joan Armatrading,Show Some Emotion
000000,000,M3,1,WOMEN,Joan Baez,Davids Album
000000,000,MP,1,WOMEN,Joan Baez,Diamonds and Rust
000000,047,LP,1,WOMEN,Joan Baez,One Day at a Time,Missing
000000,000,M3,3,WOMEN,Joan Baez,Rare Live Classic
000000,000,M3,1,WOMEN,Joan Baez,Ring Them Bells
000000,000,MC,1,HARPS,Joan Sparks,Reflections
820000,000,CD,1,CLASS,Joe Cunliffe,Dreams of Suchitlan
000000,000,MC,1,BLUES,Joe Louis Walker,Great Guitars
000000,000,MC,1,ROCK1,Joe Walsh,Analog Man
000000,000,MC,1,JAZZ1,John Abercrombie,Speak of the Devil
000000,000,MC,1,JAZZ1,John Abercrombie,Timeless
000000,000,M3,1,BEATL,John Bayless,Bach on Abbey Road
000000,000,MC,1,JAZZ3,John Coltrane,A Love Supreme,+Born to Run
000000,000,MC,1,JAZZ3,John Coltrane,Bags + Trane
000000,000,MC,1,JAZZ3,John Coltrane,Both Directions at Once
000000,000,MC,1,JAZZ3,John Coltrane,Giant Steps
000000,000,MC,1,JAZZ3,John Coltrane,My Favorite Things
000000,000,MC,1,JAZZ3,John Coltrane,The Prestige Era
000000,000,MC,1,JAZZ3,John Coltrane,Very Best Of
000000,337,LP,1,FOLK3,John Fahey,After the Ball
000000,408,LP,1,FOLK3,John Fahey,America
000000,000,MC,1,XMASS,John Fahey,Christmas Albums 1 + 2
000000,301,LP,2,FOLK3,John Fahey,Essential
000000,514,CC,1,FOLK3,John Fahey,Live in Tasmania
000000,514,LP,1,FOLK3,John Fahey,Live in Tasmania
000000,000,MC,1,FOLK3,John Fahey,Old Girlfriends
000000,000,MC,2,FOLK3,John Fahey,Return of the Repressed,anthology
000000,000,MC,1,ROCK1,John Fogerty,Blue Moon Swamp
000000,000,MP,2,ROCK1,John Fogerty,Long_Road_Home_Live
000000,234,LP,2,BLUES,John Hammond,Best Of
000000,225,LP,1,BLUES,John Hammond,John Hammond
730602,000,MS,3,BLUES,John Hammond,Youre Doing Fine,Bears Sonic Journals
000000,000,MC,1,FOLK1,John Hartford,Wild Hog
000000,000,M3,1,BLUES,John Lee Hooker,Icon
000000,000,MC,1,BEATL,John Lennon,Legend
000000,000,MP,1,BEATL,John Lennon,Mind Games
000000,382,LP,1,BLUES,John Mayall,Mayall Clapton Taylor
000000,163,SL,1,BLUES,John Mayall,Raw Blues
660000,118,LP,1,BLUES,John Mayall,Bluesbreakers,+Eric Clapton
660000,118,M3,1,BLUES,John Mayall,Bluesbreakers,+Eric Clapton
670000,155,LP,2,BLUES,John Mayall,A Hard Road,+Peter Green
670000,155,M3,2,BLUES,John Mayall,A Hard Road,+Peter Green
670000,295,LP,1,BLUES,John Mayall,The Blues Alone
680000,096,LP,1,BLUES,John Mayall,Bare Wires
680000,095,SL,1,BLUES,John Mayall,Diary of a Band V1
680000,129,SL,1,BLUES,John Mayall,Diary of a Band V2
690000,162,LP,1,BLUES,John Mayall,Looking Back
690000,296,LP,1,BLUES,John Mayall,Turning Point
700000,166,LP,1,BLUES,John Mayall,Empty Rooms
700000,248,LP,1,BLUES,John Mayall,USA Union
710000,087,LP,2,BLUES,John Mayall,Back to the Roots
710000,249,LP,1,BLUES,John Mayall,Memories
710000,119,LP,2,BLUES,John Mayall,Thru the Years
720000,277,LP,1,BLUES,John Mayall,Jazz Blues Fusion
720000,255,LP,1,BLUES,John Mayall,Moving On
000000,000,M3,1,HARPS,John McCutcheon,Winter Solstice
000000,328,LP,1,JAZZ1,John McLaughlin,Birds of Fire
000000,000,MC,1,JAZZ1,John McLaughlin,Guitar Trio Passion Grace Fire
000000,000,MC,1,JAZZ1,John McLaughlin,To The One
000000,000,MC,1,JAZZ1,John Medeski,A Different Time
000000,000,MC,1,JAZZ1,John Patitucci,Remeberence
000000,000,M3,1,JAZZ1,John Pizzarelli,Double Exposure
000000,000,MC,1,BLUES,John Primer,Knocking Around These Blues
000000,000,MC,1,JAZZ4,John Scofield,Bump
000000,000,MC,1,JAZZ4,John Scofield,Country for Old Men
000000,000,MC,1,JAZZ4,John Scofield,Enroute Live
000000,000,MC,1,JAZZ4,John Scofield,Fifty Four
000000,000,MC,1,JAZZ4,John Scofield,Past Present
000000,000,MC,1,JAZZ4,John Scofield,Thats Whatd Id Say
000000,000,MC,1,JAZZ4,John Scofield,Up All Night
000000,000,MC,1,JAZZ4,John Scofield,Userjam
000000,488,LP,1,FOLK1,John Starling,Long Time Gone
000000,000,MC,1,FOLK1,John Starling,Spring Training,DUP
000000,000,MC,1,BLUES,Johnny Winter,Step Back
000000,000,CD,1,WOMEN,Joni Mitchell,Both Sides Now
000000,000,M3,0,WOMEN,Joni Mitchell,Joni-Jam-At-Newport
000000,000,M3,0,WOMEN,Joni Mitchell,Mingus
000000,000,M3,0,WOMEN,Joni Mitchell,Shadows and Light
000000,000,MD,1,WOMEN,Joni Mitchell,hits
680300,370,KP,1,WOMEN,Joni Mitchell,Song to a Seagull
690500,371,KP,1,WOMEN,Joni Mitchell,Clouds
700400,372,KP,1,WOMEN,Joni Mitchell,Ladies of the Canyon
700400,372,MD,1,WOMEN,Joni Mitchell,Ladies of the Canyon
710600,373,KP,1,WOMEN,Joni Mitchell,Blue
721100,351,KP,1,WOMEN,Joni Mitchell,For the Roses
721100,351,M3,0,WOMEN,Joni Mitchell,For the Roses
740117,352,KP,1,WOMEN,Joni Mitchell,Court and Spark
740117,352,M3,1,WOMEN,Joni Mitchell,Court and Spark
741100,405,KP,2,WOMEN,Joni Mitchell,Miles of Aisles
741100,405,MP,2,WOMEN,Joni Mitchell,Miles of Aisles
751100,402,KP,1,WOMEN,Joni Mitchell,Hissing of Summer Lawns
751100,402,M3,1,WOMEN,Joni Mitchell,Hissing of Summer Lawns
761100,000,MD,1,WOMEN,Joni Mitchell,Hejira
761100,381,KP,1,WOMEN,Joni Mitchell,Hejira
771200,403,KP,2,WOMEN,Joni Mitchell,Don Juans Reckless Daughter
771200,403,MP,2,WOMEN,Joni Mitchell,Don Juans Reckless Daughter
000000,000,MC,1,ROCK1,Jorma Kaukonen,Quah
000000,000,MC,1,FOLK1,Josh Graves,Debut
000000,000,MC,1,FOLK1,Josh Graves,Puritan Sessions,+Kenny Baker
000000,000,MC,1,CLASS,Josh Wright,My Favorite Things
000000,000,MC,1,BEATL,Julian Lennon,Everything Changes
000000,000,MC,1,BLUES,Junior Wells,Hoodoo Man Blues
000000,000,MD,1,WOMEN,KD Lang,All You Can Eat
000000,000,MD,1,WOMEN,KD Lang,Ingenue
000000,000,CD,1,WOMEN,KD Lang,Invincible Summer
000000,000,MC,1,WOMEN,KD Lang,Makeover
000000,000,M3,2,WOMEN,KD Lang,Recollection
000000,000,CD,1,WOMEN,KD Lang,Shadowland
000000,000,CD,1,WOMEN,KD Lang,Watershed
850000,000,CD,1,CLASS,Kaleidoscope,Second Hearing,Various
000000,000,MC,1,FOLK1,Kate+Anna McGarrigle,The McGarrigle Hour
000000,000,MC,1,JAZZ5,Keith Jarrett,At the Deer Head
000000,000,MC,2,JAZZ5,Keith Jarrett,Carnegie Hall Concert
000000,000,MC,1,JAZZ5,Keith Jarrett,Changes
000000,000,CC,1,JAZZ5,Keith Jarrett,Creation
000000,000,MC,1,JAZZ5,Keith Jarrett,Facing You
000000,000,MC,1,JAZZ5,Keith Jarrett,Inside Out
000000,000,MC,1,JAZZ5,Keith Jarrett,Jasmine
000000,000,MC,1,JAZZ5,Keith Jarrett,Koln Concert
000000,000,MC,1,JAZZ5,Keith Jarrett,Last Dance,+Charlie Haden
000000,000,MC,2,JAZZ5,Keith Jarrett,My Foolish Heart,Live in Montreux
000000,000,MC,2,JAZZ5,Keith Jarrett,No End
000000,000,MM,1,JAZZ5,Keith Jarrett,Out of Towners
000000,000,MC,3,JAZZ5,Keith Jarrett,Paris + London Testament
000000,000,MC,1,JAZZ5,Keith Jarrett,Somewhere
000000,000,MC,1,JAZZ5,Keith Jarrett,Standards Live
000000,000,MC,1,JAZZ5,Keith Jarrett,Standards V1
000000,000,MC,2,JAZZ5,Keith Jarrett,Still Live
000000,000,MC,1,JAZZ5,Keith Jarrett,Up For It
000000,000,MC,2,JAZZ5,Keith Jarrett,Whisper Not
000000,000,MC,1,JAZZ5,Keith Jarrett,Yesterdays
000000,304,LP,1,DEAD1,Keith and Donna,Keith and Donna
000000,000,MC,1,FOLK1,Kenny Baker,Master Fiddler
000000,000,MC,1,JAZZ1,Kenny Burrell,Blue Lights V1
000000,000,MC,1,FOLK2,Kentucky Colonels,Living in the Past
000000,000,MC,1,FOLK2,Kentucky Colonels,Long Journey Home
000000,000,M3,1,JAZZ1,Kevin Eubanks,East West Time Line
000000,000,CD,1,ROCK1,Kilimanjaro,Kilimanjaro II
820000,000,CX,1,JAZZ1,Kilimanjaro,Kilimanjaro II,Lite Jazz
000000,000,M3,1,BLUER,King Albert,Four Kings--Albert
000000,000,MC,1,BLUER,King Albert,Very Best Of
000000,000,MC,1,BLUER,King Albert,Very Best Of
690000,252,SL,1,BLUER,King Albert,Years Gone By
700000,501,SL,1,BLUER,King Albert,Blues for Elvis
720000,253,SL,1,BLUER,King Albert,Ill Play the Blues for You
000000,000,MC,1,BLUER,King BB,Eighty
000000,000,MC,1,BLUER,King BB,Four Kings--BB
000000,000,CC,1,BLUER,King BB,Riding with the King,+Clapton
000000,221,LP,1,BLUER,King BB,Underground Gold
650000,265,LP,1,BLUER,King BB,Live at the Regal
690000,322,LP,1,BLUER,King BB,Live and Well
700000,222,LP,1,BLUER,King BB,Indianola Mississippi Seeds
710000,084,SL,1,BLUER,King BB,Cook County Jail
710000,177,SL,1,BLUER,King BB,In London
720000,264,LP,1,BLUER,King BB,Guess Who
720000,223,LP,1,BLUER,King BB,LA Midnight
800000,236,LP,1,BLUER,King BB,Back in the Alley
000000,046,CC,1,PROGS,King Crimson,In the Court of the Crimson King
000000,046,KP,1,PROGS,King Crimson,In the Court of the Crimson King
000000,000,M3,2,PROGS,King Crimson,Music Is Our Friend
000000,000,MC,1,PROGS,King Crimson,Power to Believe
000000,000,MC,1,PROGS,King Crimson,Thrak
000000,057,KP,1,PROGS,King Crimson,Wake of Poseidon
000000,000,M3,1,BLUER,King Earl,Four Kings--Earl
000000,000,M3,1,BLUER,King Freddie,Four Kings--Freddie
000000,000,MC,1,BLUER,King Freddie,My Feeling for the Blues
610000,527,SL,1,BLUER,King Freddie,Sings
710000,250,SL,1,BLUER,King Freddie,Getting Ready
730000,251,SL,1,BLUER,King Freddie,Woman Across the River
860000,528,SL,2,BLUER,King Freddie,Just Picking
000000,000,MC,1,FOLK1,King Wilkie,Broke
000000,000,M3,2,PROGS,Kraftwerk,Remixes
000000,000,M3,1,JAZZ1,Kurt Rosenwinkel,Angels Around
000000,000,MC,1,JAZZ1,LAGQ,Guitar Heros
000000,000,MC,1,JAZZ1,LAPQ,Rupa Khandra
000000,000,MC,1,JAZZ2,Larry Carlton,Fire Wire
000000,000,MC,1,JAZZ2,Larry Carlton,Unplugged,+Robben Ford
000000,315,LP,1,JAZZ1,Larry Coryell,Barefoot Boy
000000,417,LP,2,JAZZ1,Larry Coryell,Essential
000000,312,LP,1,JAZZ1,Larry Coryell,Restful Mind
000000,311,LP,1,JAZZ1,Larry Coryell,Spaces
000000,000,MC,1,FOLK1,Larry Sparks,The Coldest Part Of Winter
750604,000,CD,2,DEAD1,Legion of Mary,Concert
000000,000,MC,1,FOLK2,Leo Kottke,A Shout Towards Noon
000000,299,LP,1,FOLK2,Leo Kottke,Dreams and All That Stuff
000000,189,LP,1,FOLK2,Leo Kottke,Greenhouse
000000,273,LP,1,FOLK2,Leo Kottke,Ice Water
000000,513,LP,1,FOLK2,Leo Kottke,Kottke Lang Fahey
000000,512,LP,1,FOLK2,Leo Kottke,Mudlark
000000,000,MC,1,FOLK2,Leo Kottke,My Fathers Face
000000,217,LP,1,FOLK2,Leo Kottke,My Feet are Smiling
000000,000,M3,1,FOLK2,Leo Kottke,Noon
000000,000,MC,1,FOLK2,Leo Kottke,Regards from Chuck Pink
691299,188,CD,1,FOLK2,Leo Kottke,6 and 12 String Guitar,+LP
691299,188,LP,1,FOLK2,Leo Kottke,6 and 12 String Guitar,+CD
691299,188,M3,1,FOLK2,Leo Kottke,6 and 12 String Guitar,+LP
990629,000,M3,1,FOLK2,Leo Kottke,One Guitar No Vocals
990629,000,MD,1,FOLK2,Leo Kottke,One Guitar No Vocals
000000,000,M3,1,JAZZ1,Les Paul,American Made World Played
000000,410,LP,1,JAZZ1,Les Paul,Chester and Lester
000000,000,CC,1,JAZZ1,Les Paul,Great Guitar Inventions
000000,000,CC,1,JAZZ1,Lester Young,Piano Giants
850000,000,CD,1,JAZZ1,Lew Tabackin,Angelica
000000,240,LP,1,BLUES,Lightning Hopkins,Got to Move Your Body
000000,256,LP,1,BLUES,Lightning Hopkins,Lightning Strikes
000000,239,LP,1,BLUES,Lightning Hopkins,The Blues Of
000000,000,MC,1,FOLK1,Lilly Brothers,Early Recordings
000000,000,MC,1,HARPS,Lily Laskine,Sakura,-JPRampal
000000,292,SL,1,ROCK1,Link Wray,Link Wray
000000,000,MC,1,HARPS,Linn Barnes,Sylvan Court
000000,000,MC,1,JAZZ3,Lionel Hampton,Feel the Vibes,+Milt,+Gary
000000,000,MC,1,JAZZ3,Lionel Hampton,Flying Home
000000,000,MC,1,JAZZ3,Lionel Hampton,Hot Mallets
000000,000,MC,4,JAZZ3,Lionel Hampton,Story
000000,000,MC,1,HARPS,Lisa Lynne,Daughters of the Celtic Moon
000000,000,MC,1,CLASS,Liszt,My Piano Hero
000000,343,M3,1,ROCK3,Little Feat,Dixie Chicken
000000,395,MC,1,ROCK3,Little Feat,Feats Dont Fail Me Now,+Buttons
000000,000,MC,1,ROCK3,Little Feat,Join the Band
000000,393,XX,1,ROCK3,Little Feat,Last Record Album
000000,394,MC,1,ROCK3,Little Feat,Sailing Shoes
000000,387,XX,1,ROCK3,Little Feat,Time Loves a Hero
000000,414,MD,2,ROCK3,Little Feat,Waiting For Columbus,Expanded
000000,000,MP,1,ROCK3,Little Feat,Warner Theatre 760510
000000,000,MC,1,BLUES,Little Walter,His Best
000000,000,MC,1,PROGS,Liz Story,Escape of the Circus Ponies
000000,000,M3,1,XMASS,Liz Story,The Gift
000000,000,MC,1,PROGS,Lonesome Orchestra,Ode to a Dream
000000,000,MC,1,FOLK1,Lonesome River Band,Carrying the Tradition
000000,000,MC,1,FOLK1,Longview,High Lonesome
000000,000,MC,1,FOLK1,Longview,Longview
940322,000,MD,1,WOMEN,Loreena McKennitt,Mask and Mirror
980419,000,MD,2,WOMEN,Loreena McKennitt,Live in Paris
000000,000,CC,1,JAZZ1,Louis Armstrong,Best of the Hot5 + Hot7
000000,000,MC,1,JAZZ1,Louis Armstrong,Essential
000000,309,LP,1,BLUES,Louisiana Red,Sings the Blues
000000,000,M3,1,BLUES,Luther Dickinson,Blues+Ballads
000000,000,MC,1,JAZZ1,MJQ,Carnegie Hall
000000,000,MC,4,JAZZ1,MJQ,Fortieth Anniversary
000000,000,MC,1,JAZZ1,MJQ,MJQ+Friends
000000,000,MC,1,JAZZ1,MJQ,MJQ+Monk
000000,000,MC,1,JAZZ1,MJQ,MJQ+Paul Desmond
000000,000,MC,1,FOLK1,Mac Wiseman,Story
000000,000,CD,1,WOMEN,Madonna,Erotic
000000,000,M3,1,WOMEN,Madonna,Immaculate Collection
000000,000,M3,1,HARPS,Maggie Sansone,Traditions
000000,000,MC,1,JAZZ1,Mal Waldron,Impressions
000000,000,MC,1,JAZZ1,Mal Waldron,Mal 4
000000,000,M3,1,HARPS,Malcolm Dalglish,Jogging The Memory
000000,000,M3,1,JAZZ3,Manhattan Transfer,Fifty
000000,000,MC,1,JAZZ3,Manhattan Transfer,Offbeat of Avenues
000000,000,MP,1,JAZZ3,Manhattan Transfer,Spirit of St Louis
000000,000,MP,1,JAZZ3,Manhattan Transfer,Swing
000000,000,MP,1,JAZZ3,Manhattan Transfer,Symphony Sessions
000000,000,MP,1,JAZZ3,Manhattan Transfer,The Manhattan Transfer
000000,000,MC,1,JAZZ3,Marcus Roberts,Collected
000000,000,MC,1,JAZZ3,Marcus Roberts,Deep In the Shed
000000,000,MC,1,JAZZ3,Marcus Roberts,If I Could Be With You
000000,000,MC,1,JAZZ3,Marcus Roberts,Joy of Joplin
000000,000,MC,1,JAZZ3,Marcus Roberts,Portraits in Blue
000000,000,CC,1,JAZZ2,Marian McPartland,Live at Shanghai Jazz,DUP
000000,000,CC,1,JAZZ2,Marian McPartland,Piano Jazz
000000,000,MC,1,HARPS,Marisa Robles,Harp Favorites
000000,000,MC,1,ROCK2,Mark Knopfler,All the Roadrunning,+Emmylou Harris
000000,515,LP,1,ROCK2,Mark Knopfler,Cal
000000,000,MC,1,ROCK2,Mark Knopfler,Kill to Get Crimson
000000,516,LP,1,ROCK2,Mark Knopfler,Local Hero
000000,000,M3,1,ROCK2,Mark Knopfler,One Deep River
000000,000,MC,1,ROCK2,Mark Knopfler,Ragpickers Dream
000000,000,MC,1,ROCK2,Mark Knopfler,Sailing to Philadelphia
000000,000,M3,1,ROCK2,Mark Knopfler,Tracker
000000,000,CC,1,FOLK3,Mark OConnor,Appalachia Waltz
000000,000,CC,1,FOLK3,Mark OConnor,Heroes
000000,000,CC,1,FOLK3,Mark OConnor,Live in New York
000000,000,CC,1,FOLK3,Mark OConnor,New Nashville Cats
000000,000,MC,1,FOLK3,Mark Whitfield,Seventh Avenue Stroll
000000,421,XX,1,ROCK1,Marshall Tucker,Greatest Hits
000000,000,M3,1,XMASS,Martin Stadtfeld,A Christmas Piano
000000,000,M3,1,WOMEN,Mary Chapin Carpenter,Dirt and Stars
000000,000,CD,1,WOMEN,Mary Chapin Carpenter,Party Doll
000000,000,M3,1,CLASS,Matthew Owens,Organ from Belfast Cathedral
000000,000,M3,1,CLASS,Max Richter,Four Seasons Recomposed
000000,000,M3,1,CLASS,Max Richter,From Sleep
000000,000,MC,1,JAZZ4,McCoy Tyner,Double Trios
000000,000,MC,1,JAZZ4,McCoy Tyner,Land of Giants
000000,000,MC,1,JAZZ4,McCoy Tyner,Musicians Exchange Cafe
000000,000,MC,1,JAZZ4,McCoy Tyner,New York Reunion
000000,000,MC,1,JAZZ4,McCoy Tyner,Plays John Coltrane
000000,000,MC,1,JAZZ4,McCoy Tyner,Revelations
000000,000,MC,1,JAZZ4,McCoy Tyner,Sahara
000000,000,MC,1,JAZZ4,McCoy Tyner,Trident
000000,000,MC,1,JAZZ4,McCoy Tyner,Warsaw Jazz Jamboree,+Stephane Grapelli
001024,000,MD,1,JAZZ4,McCoy Tyner,Jazz Roots
020000,000,MD,1,JAZZ4,McCoy Tyner,The Definitive
080923,000,DV,1,JAZZ4,McCoy Tyner,Guitars,DVD
080923,000,MD,1,JAZZ4,McCoy Tyner,Guitars,CD
000000,284,SL,2,BLUES,Memphis Slim,Bad Luck and Troubles
000000,323,SL,1,BLUES,Memphis Slim,Blue Memphis
000000,286,SL,1,BLUES,Memphis Slim,South Side Reunion
000000,000,MC,1,BLUES,Memphis Slim,USA
000000,000,MC,1,CLASS,Mendelssohn,Piano Trios 49 and 66
000000,000,CD,1,DEAD1,Merl Saunders,Blues from the Rainforest
910000,000,MD,2,DEAD1,Merl Saunders,Save the Planet
000000,426,LP,1,FOLK1,Merle Travis,+Joe Maphis
000000,428,LP,1,FOLK1,Merle Travis,Best Of
000000,425,LP,1,FOLK1,Merle Travis,Guitar
000000,429,LP,1,FOLK1,Merle Travis,Guitar Player
000000,430,LP,2,FOLK1,Merle Travis,Merle Travis Story
000000,000,MC,1,FOLK1,Merle Travis,Sixteen Tons
000000,000,MC,1,JAZZ3,Michael Hedges,Aerial Boundaries
000000,000,MC,1,JAZZ3,Michael Hedges,Beyond Boundaries
000000,000,MC,1,JAZZ3,Michael Hedges,Breakfast in the Field
000000,000,CC,1,JAZZ3,Michael Hedges,Gold and Platinum
000000,000,CC,1,JAZZ3,Michael Hedges,Oracle
000000,000,CC,1,JAZZ3,Michael Hedges,Taproot
000000,000,CD,1,ROCK1,Michael Jackson,Essential
000000,482,MC,1,ROCK1,Michael Jackson,Thriller
000000,000,MC,1,FOLK1,Michael Martin Murphey,Buckaroo Blue Grass II
000000,000,MC,1,JAZZ1,Michel Petrucciani,Best Of
000000,000,CC,1,JAZZ1,Michel Petrucciani,Rememberance
000000,419,KP,1,ROCK1,Mick Taylor,Mick Taylor
000000,000,CD,1,ROCK1,Mickey Hart,Mystery Box
000000,211,NX,1,ROCK1,Mickey Hart,Rolling Thunder
000000,000,MC,1,JAZZ2,Microscopic Septet,Seven Men in Neckties
000000,378,LP,1,FOLK1,Mike Auldridge,Blues and Blue Grass
000000,496,LP,1,FOLK1,Mike Auldridge,Eight String Swing
000000,000,MC,1,FOLK1,Mike Cleveland,Flame Keeper
000000,000,MC,1,FOLK1,Mike Cleveland,Live at the Ragged Edge
000000,000,M3,1,XMASS,Mike Pachelli,A Jazzy Guitar Christmas
000000,000,M3,1,FOLK1,Mike Seeger,Southern Banjo Sounds
060000,000,CD,1,JAZZ1,Mike Westbrook,Off Abbey Road
000000,000,MC,1,JAZZ4,Miles Davis,Blue Haze
000000,000,MP,1,JAZZ4,Miles Davis,Collection
000000,000,MC,1,JAZZ4,Miles Davis,Cooking with the Quintet
000000,000,MC,1,JAZZ4,Miles Davis,Cool and Collected
000000,000,M3,1,JAZZ4,Miles Davis,Final Tour,+John Coltrane
000000,000,MC,1,JAZZ4,Miles Davis,In A Silent Way
000000,000,MC,2,JAZZ4,Miles Davis,Kind of Blue,Legacy Edition
000000,000,MP,1,JAZZ4,Miles Davis,Miles Ahead
000000,000,MC,1,JAZZ4,Miles Davis,Sketches of Spain
000000,000,CD,1,JAZZ4,Miles Davis,Super Hits
590000,000,MD,1,JAZZ4,Miles Davis,Kind of Blue
670000,000,MC,1,JAZZ4,Miles Davis,Live in Europe 1967
000000,259,LP,2,BLUES,Mississippi John Hurt,Best Of
000000,000,CC,1,JAZZ1,Modern Jazz Quartet,Blues at Carnegie Hall
000000,000,CC,4,JAZZ1,Modern Jazz Quartet,Forty
000000,000,CC,1,JAZZ1,Modern Jazz Quartet,Friends
000000,000,CC,1,JAZZ1,Modern Jazz Quartet,With Monk
